Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
Pakhtakor,Uzbekistan,O'zbekiston Superligasi,8.84,24,25.3,4
TRASKO Moskau,Russia,Russian Cup,,0,,
Ilhwa Chunma FC,,,,,,
Ararat Yerevan,Armenia,Bardzragujn khumb,2.55,25,25.5,11
FShM Torpedo,Russia,,,2,21.0,2
Dinamo Minsk,Belarus,Belarusian Cup,5.40,25,24.7,3
VfB Mödling,Austria,2. Liga,,8,25.3,1
Beitar Tel Aviv,Israel,Liga Leumit,2.88,29,21.3,3
B. Jerusalem,Israel,Ligat ha'Al,8.62,25,25.4,5
Kopetdag,Turkmenistan,Soviet Cup,180,4,24.0,0
G. Kachkanar,Russia,Russian Cup,,0,,
SKA Rostov,Russia,Russian FNL-2 Group 1,4.43,30,23.4,0
Pol. Warsaw,Poland,3 Liga - Group I,,27,24.0,0
KuPS,Finland,Liigacup,4.70,27,23.3,8
Sigma Olomouc,Czech Republic,Fortuna Liga,8.80,29,25.8,5
Metalurh Z.,Ukraine,,,0,,
Araks Ararat,Armenia,UEFA Champions League Qualifying,,0,,
Germinal Ekeren,,,,,,
E. Braunschweig,Germany,3. Liga,6.48,27,24.8,3
Zvezda Perm,Russia,Russian FNL-2 Group 4,2.88,21,24.7,0
Torpedo Vl.,Russia,,,4,21.8,0
Veres Rivne,Ukraine,Premier Liga,5.22,25,26.9,1
Neftekhimik,Russia,1.Division,7.16,25,25.1,2
Dinamo Vologda,Russia,Russian FNL-2 Group 2,,0,,
Torpedo-Kadino,,,,,,
Zhemchuzhina B.,Russia,,,0,,
Nart Cherkessk,Russia,Russian Cup,,0,,
Temp Shepetovka,,,,,,
FC Alazani,Georgia,,,2,29.5,0
I. Smolensk,Russia,Russian Cup,,2,33.0,0
Loko Chita,,,,,,
Smena,Belarus,Belarusian Cup,,18,29.2,0
Chemik Police,Poland,3 Liga - Group II,,30,21.0,2
Rio Branco-SP,Brazil,,,0,,
Selenga Ulan-Ude,,,,,,
Zvezda Irkutsk,Russia,1.Division,,0,,
Mjällby,Sweden,Svenska Cupen,5.40,28,23.7,9
Kajaanin Haka,Finland,Kolmonen Pohjoinen,9,17,22.4,6
Kremin,Ukraine,Persha Liga,383,19,20.2,0
Karelia,Russia,Russian FNL-2 Group 2,,0,,
Presnya,Russia,Russian Cup,,0,,
Galychyna Lviv,Ukraine,,,0,,
Celtic,Scotland,SFA Cup,69.86,31,24.9,22
Port Vale,England,League Two,2.39,27,25.7,4
Sheffield Utd.,Hongkong,Hong Kong FA Cup,,0,,
Man Utd,England,UEFA Champions League,711.23,26,28.2,15
Man City,England,Premier League,879.57,22,27.4,15
Wolves,England,Premier League,304.65,25,25.9,21
Molde,Norway,NM-Cup,13.46,32,23.9,5
Crawley Town,England,League Two,2.41,32,25.1,10
QPR,England,Championship,35.06,28,26.6,17
Grimsby Town,England,National League,495,28,25.5,9
Bristol Rovers,England,League Two,4.19,29,25.8,10
Halifax Town,England,National League,135,24,25.3,4
Sheff Wed,England,League One,24.48,26,27.0,12
Leyton Orient,England,League Two,2.36,29,24.0,12
Cambridge Utd.,England,League One,1.85,27,24.6,5
Portadown,Northern Ireland,Danske Bank Premiership,1.49,33,22.8,8
Nottm Forest,England,Championship,50.58,26,25.5,13
M. Invicta,,,,,,
Dulwich Hamlet FC,,,,,,
Dundee United,Scotland,SFA Cup,9.20,26,25.2,12
Notts County,England,National League,2.57,25,26.0,12
Spurs,England,Premier League,522.23,22,25.5,15
Morton,Scotland,Scottish Championship,3.44,23,24.3,6
Chesterfield FC,England,National League,,27,28.2,5
Chelsea Res.,,,,,,
Scunthorpe Utd.,England,League Two,2.18,27,23.4,7
Bröndby IF,Denmark,Superligaen,22.77,27,23.6,13
Barnet,England,National League,720,25,24.2,5
Drogheda United,Ireland,SSE Airtricity League Premier Division,945,27,23.5,1
Home Farm,Ireland,FAI Cup,,0,,
Shrewsbury,England,League One,4.23,23,25.6,9
Aarhus GF,Denmark,Superligaen,17.46,27,24.4,12
Banik Ostrava,Czech Republic,Fortuna Liga,10.08,26,25.7,6
Heart of Midl.,Scotland,SFA Cup,11.84,21,26.2,13
St. Johnstone,Scotland,Scottish Premiership,9.32,29,26.8,11
Start,Norway,NM-Cup,3.42,27,23.2,7
Preston NE,England,Championship,31.21,28,26.4,15
Dundee FC,Scotland,SFA Cup,6.68,26,26.7,11
Sutton Utd,England,League Two,1.55,25,27.5,4
Sheff Utd,England,Championship,84.69,25,27.1,11
NKK SC,Japan,,,0,,
R. Strasbourg,France,Ligue 1,85.86,24,26.0,9
Walsall,England,League Two,2.32,25,25.5,9
Hamilton Acad.,Scotland,Scottish Championship,5.36,25,23.2,7
Alloa Athletic,Scotland,Scottish League One,585,23,26.5,3
Malmö FF,Sweden,Svenska Cupen,22.28,30,26.3,17
Aberdeen FC,Scotland,Scottish Premiership,10.37,24,25.8,11
Motherwell FC,Scotland,SFA Cup,7.90,25,26.3,17
Nagoya Grampus,Japan,J1 League,16.63,29,27.1,5
FC Copenhagen,Denmark,Superligaen,50.04,28,24.7,19
Wrexham,Wales,National League,68,26,26.3,22
Hereford Utd.,England,National League,,0,,
Storm,United States,,1.33,17,25.0,8
Tranmere Rovers,England,League Two,3.78,26,26.4,7
Eastwood Town,England,FA Cup,,8,38.3,0
Exeter City,England,League Two,2.07,25,24.9,6
Lincoln City,England,League One,6.62,26,24.0,13
Lyngby BK,Denmark,1.Division,6.48,28,24.1,4
Oxford United,England,League One,7.22,27,26.2,10
Rosenborg BK,Norway,Eliteserien,11.99,30,22.2,8
Halesowen,England,,,15,27.5,2
Lillestrøm SK,Norway,NM-Cup,8.60,28,23.0,9
Red Star,Serbia,Super liga Srbije,45.99,29,26.7,12
Taranto,Italy,Serie C - Girone C,2.89,27,25.2,2
Sambenedettese,Italy,Serie D - Girone F,1.39,26,24.4,5
Cosenza,Italy,Serie B,15.23,31,25.4,12
Giulianova,Italy,Serie D - Girone F,144,19,21.4,0
Fucense,Italy,,,4,26.5,0
Virtus Lanciano,Italy,Serie B Play-out,,0,,
Sulmona Calcio,Italy,,,7,30.6,5
Acireale,Italy,Serie D - Girone I,1.22,28,24.0,2
Andria,Italy,Serie B,9.99,28,26.6,2
Casertana,Italy,Serie D - Girone H,1.35,27,23.7,7
RSC Anderlecht,Belgium,Jupiler Pro League,79.56,28,23.1,13
Avezzano,Italy,Serie D - Girone F,23,20,25.4,2
Defensor,Uruguay,Primera División Apertura,6.32,29,23.1,1
Tempio,Italy,Lega Pro Seconda Divisione - Girone A,23,11,26.2,4
Ischia,Italy,Play-out Serie C,45,9,27.0,0
Centese,Italy,Lega Pro Seconda Divisione - Girone B,,4,29.5,1
Lucchese,Italy,Serie C - Girone B,3.42,28,23.2,3
Vélez Sarsfield,Argentina,Copa de la Liga Profesional de Fútbol,37.69,22,26.2,5
Rimini,Italy,Serie D - Girone D,1.53,27,23.2,3
Riccione,Italy,,216,19,23.8,1
Calcio Monza,Italy,Serie B,40.64,31,26.3,8
Barletta CS,,,,,,
AJ Fano,Italy,Serie D - Girone F,1.04,27,23.0,6
Alessandria,Italy,Serie B,9.99,28,26.6,2
Chieti,Italy,Serie D - Girone F,612,23,22.8,1
Internacional,Brazil,Copa do Brasil,70.83,30,25.9,7
Palazzolo,Italy,Lega Pro Seconda Divisione - Girone A,63,8,22.0,0
SC Leffe,Italy,Serie C - Girone A,,0,,
Lumezzane,Italy,Serie D play-out,68,21,26.6,2
Junior FC,Colombia,Liga Dimayor I,21.71,30,28.1,3
Peñarol,Uruguay,Primera División Apertura,17.01,35,24.8,4
Casarano,Italy,Serie D - Girone H,842,28,22.8,6
Monterrey,Mexico,Liga MX Clausura,77.31,24,26.7,9
Pro Sesto,Italy,Serie C - Girone A,3.22,29,24.6,1
Trapani,Italy,Serie D - Girone I,851,26,22.8,1
Bisceglie,Italy,Serie D - Girone H,770,27,25.0,7
Leonzio,Italy,,,1,22.0,0
AS Lodigiani,Italy,Serie C - Girone B,,5,24.6,0
Ternana,Italy,Serie B,14.06,34,26.8,10
Caratese,Italy,Serie D - Girone B,1.08,28,21.7,5
Sammargheritese,Italy,,9,5,25.2,1
Bor. Dortmund,Germany,Bundesliga,518.63,31,25.0,18
Pro Vercelli,Italy,Serie C - Girone A,3.94,26,24.6,3
Lecco,Italy,Serie C - Girone A,3.56,28,24.1,6
Boca Juniors,Argentina,Copa de la Liga Profesional de Fútbol,89.73,32,25.8,7
Fiorentina Yth.,Italy,,,13,15.2,1
Palmeiras,Brazil,Campeonato Paulista - Série A1,162.00,33,24.8,4
Real Tamale,Ghana,Ghana Premier League,1.58,35,23.3,0
AC Pisa,Italy,Primavera 2b,90,26,18.1,4
Pavia,Italy,Serie D play-out,,12,26.1,3
Massese,Italy,Serie D - Girone E,,17,23.7,1
Hutnik Krakow,Poland,eWinner II liga,180,26,22.8,2
Zaglebie Lubin,Poland,PKO Ekstraklasa,15.53,39,24.3,12
Alessandria Youth,Italy,,,4,15.8,0
Bozzano,Italy,,,0,,
Formia Calcio,Italy,Play-off/out Lega Pro 2a Divisione,,10,23.5,2
Montevarchi,Italy,Serie C - Girone B,3.04,26,22.4,4
Carrarese,Italy,Serie C - Girone B,3.78,26,24.3,5
Casale,Italy,Serie D - Girone A,1.18,28,23.4,5
River Plate,Argentina,Copa de la Liga Profesional de Fútbol,121.25,30,26.7,5
Seregno,Italy,Serie C - Girone A,2.87,36,24.2,3
Avellino,Italy,Serie C - Girone C,4.76,24,27.3,3
Atl. Nacional,Colombia,Liga Dimayor I,20.36,27,26.2,1
Pergolettese,Italy,Serie C - Girone A,3.98,28,24.6,4
Nola,Spain,World Cup qualification Europe,652.50,25,27.0,12
CPR Ospitaletto,Italy,Play-off/out Lega Pro 2a Divisione,,17,26.8,1
USC Baracca Lugo 1909,Italy,Lega Pro Seconda Divisione - Girone B,,0,,
Castel di Sangr,Italy,,,1,23.0,0
Olbia,Italy,Serie C - Girone B,3.06,27,23.8,3
Slo. Bratislava,Slovakia,Fortuna Liga - Championship Group,14.27,28,26.8,16
São Paulo,Brazil,Campeonato Paulista - Série A1,162.00,33,24.8,4
Legia Warszawa,Poland,PKO Ekstraklasa,22.48,36,24.6,15
Waldh. Mannheim,Germany,3. Liga,5.60,29,24.7,6
FC Berlin,Germany,Landespokal Berlin,,37,24.0,8
FV 08 Püttlingen,Germany,Landespokal Saarland,,15,27.7,0
FC Grenchen,Switzerland,2. Liga interregional - Gruppe 5,,22,24.6,8
SV Saar 05,Germany,Schröder-Liga Saar,,24,25.5,1
Olympiacos,Greece,Super League 1 Play-off,106.07,38,25.6,25
SF Bay Blackhawks,United States,,,0,,
St. Mirren,Scotland,SFA Cup,7.16,21,26.4,13
Stuttg. Kickers,Germany,Oberliga Baden-Württemberg,,24,25.3,4
Carl Zeiss Jena,Germany,Regionalliga Nordost,2.00,23,24.4,3
Quierschied,Germany,Schröder-Liga Saar,,23,25.6,2
Eintracht Trier,Germany,Oberliga Rheinland-Pfalz/Saar,,28,24.2,6
FC 08 Homburg,Germany,Regionalliga Südwest,2.21,26,25.6,6
FC Remscheid,Germany,Landesliga Niederrhein - Gruppe 3,,29,22.9,9
FC Balzers,Liechtenstein,Liechtensteiner Cup,45,27,25.1,16
Odense BK,Denmark,Superligaen,10.40,28,24.3,11
Bay. Leverkusen,Germany,Bundesliga,375.71,27,24.7,20
VfL Gevelsberg,Germany,,,0,,
TeBe Berlin,Germany,Regionalliga Nordost,621,24,23.3,6
Preußen Münster,Germany,Regionalliga West,2.99,25,25.4,3
1.FC K'lautern,Germany,3. Liga,6.68,28,25.1,4
FC Wacker,Austria,2. Liga,4.98,32,23.9,12
Vojvodina,Serbia,Super liga Srbije,11.93,27,25.4,3
Arm. Bielefeld,Germany,Bundesliga,50.18,25,24.8,16
SC Fortuna Köln,Germany,Regionalliga West,2.26,26,25.3,6
Dinamo Bucarest,,,,,,
Rapid Vienna,Austria,Bundesliga,35.19,33,23.4,6
W. Bremen,Germany,2. Bundesliga,35.42,27,24.4,10
SV Straelen,Germany,Regionalliga West,1.80,29,24.5,13
Vorwärts Steyr,Austria,2. Liga,2.62,22,24.3,3
WSV Bochum,Germany,,,8,34.7,3
FC Luzern,Switzerland,Super League,17.73,31,24.3,16
SSV Reutlingen,Germany,Oberliga Baden-Württemberg,,29,22.7,4
SC Pfullendorf,Germany,Verbandsliga Südbaden,,22,24.1,4
FC Dossenheim,Germany,,,9,30.1,1
Lausanne-Sport,Switzerland,Super League,18.47,32,24.3,22
VfR Pforzheim,Germany,,,0,,
TB Jahn Zeiskam,Germany,Verbandsliga Südwest,,25,23.3,2
1.FC Pforzheim,Germany,,,4,28.0,2
FK Pirmasens,Germany,Landespokal Südwest,788,24,24.9,1
CSKA Sofia,Bulgaria,efbet Liga,13.80,26,25.0,18
H. Zehlendorf,Germany,NOFV-Oberliga Nord,,26,23.7,8
SV Lurup,Germany,Landespokal Hamburg,,45,28.8,20
SV Wehen,Germany,3. Liga,6.44,28,25.6,7
VfR Langelsheim,Germany,,,1,,0
Rouen,France,Ligue 2,13.05,29,25.3,11
F. Düsseldorf,Germany,2. Bundesliga,23.20,30,26.1,10
VfB Lübeck,Germany,Regionalliga Nord Playoffs,1.47,24,22.8,6
Rot-Weiß Erfurt,Germany,NOFV-Oberliga Süd,,26,22.3,11
Beckumer SV,Germany,Landespokal Westfalen,,21,26.8,6
FC Bayern,Germany,Bundesliga,733.73,26,25.7,14
SpVgg Renningen,Germany,,,1,40.0,0
Banska Bystrica,Slovakia,II. Liga,2.78,25,25.1,0
Aschaffenburg,Germany,Regionalliga Bayern,1.28,25,25.6,1
FC Burgsolms,Germany,,,6,28.3,0
SV Geinsheim,Germany,Landespokal Südwest,,15,28.3,0
Hallescher FC,Germany,3. Liga,5.74,31,24.9,2
Sydney Olympic,Australia,National Premier League - New South Wales,1.22,19,26.2,3
VfL Osnabrück,Germany,3. Liga,5.31,26,24.8,3
Bay. Uerdingen,,,,,,
Sport. Cristal,Peru,Liga 1 Apertura,12.06,30,24.0,4
Racing Club,France,Ligue 1,102.33,25,25.2,15
Spittal,Austria,Regional League Central,,25,21.2,9
Nürnberg,Germany,2. Bundesliga,22.93,28,25.5,5
AC Bellinzona,Switzerland,Promotion League,2.34,31,23.8,13
Vestenbergsgr.,Germany,Regionalliga Süd (bis 07/08),,1,34.0,0
Schweinfurt 05,Germany,Regionalliga Bayern,1.73,23,24.9,3
A. Aachen,Germany,A-Junioren Bundesliga West,9,24,18.0,7
Viking FK,Norway,NM-Cup,9.00,26,24.2,7
1.FC Köln,Germany,Bundesliga,67.96,28,24.9,10
JEF Utd. Chiba,Japan,J2 League,7.65,30,25.0,4
Galatasaray,Turkey,Süper Lig,95.63,28,27.1,14
Phönix Bellheim,Germany,Regionalliga Südwest ('63-'74),,4,29.0,1
Norrköping,Sweden,Svenska Cupen,11.45,27,24.6,11
Napredak,Serbia,Super liga Srbije,6.35,31,25.1,1
Grasshoppers,Switzerland,Super League,19.15,29,24.2,20
Dresd.-Stries.,,,,,,
D. Dresden,Germany,B-Junioren Bundesliga Nord/Nordost,,20,16.1,3
FV Dresden 06,Germany,Landespokal Sachsen,,28,25.7,1
RW Essen,Germany,Regionalliga West,3.29,25,26.4,4
RW Oberhausen,Germany,Regionalliga West,2.05,22,25.7,5
Bursaspor,Turkey,1.Lig,7.38,31,23.9,9
Aalborg BK,Denmark,Superligaen,12.11,23,24.5,8
Pogon Szczecin,Poland,PKO Ekstraklasa,16.74,31,25.1,8
SC Neukirchen,Germany,,,20,29.3,1
Siarka T.,Poland,3 Liga - Group IV,,25,23.5,2
NK Zagreb,Germany,,,35,38.1,19
R. Sociedad,Honduras,,72,7,18.8,0
Hajduk Split,Croatia,1.HNL,36.36,26,26.2,10
CD Málaga,,,,,,
R. B. Linense,Spain,Primera División R.F.E.F. - Grupo II,4.05,24,26.2,7
Atl. Marbella,Spain,LaLiga2,,0,,
Platense,Argentina,Copa de la Liga Profesional de Fútbol,9.34,24,27.5,3
Sestao Sport,Spain,LaLiga2,,0,,
UD Marbella,Spain,,,0,,
CE Sabadell,Spain,Primera División R.F.E.F. - Grupo II,5.18,26,26.5,3
Cartagena FC,Spain,Promoción de ascenso a Segunda RFEF,45,16,27.5,2
Colo Colo,Chile,Primera División de Chile,14.92,30,23.4,7
CD Castellón,Spain,Primera División R.F.E.F. - Grupo II,5.13,25,27.1,4
Dep. La Coruña,Spain,Primera División R.F.E.F. - Grupo I,6.95,24,26.3,3
UE Figueres,Spain,Segunda División B - Grupo II (till 20/21),315,14,23.1,3
Bragantino,Brazil,Campeonato Paulista - Série A1,73.10,31,23.4,5
Vasco da Gama,Brazil,Campeonato Carioca - Final,19.31,34,24.8,5
Sestao River,Spain,Segunda División R.F.E.F. - Grupo II,2.14,22,25.8,2
Palamós CF,Spain,LaLiga2,,10,24.5,4
UNAM Pumas,Mexico,Liga MX Clausura,21.33,23,26.3,9
Atl. Madrid,Spain,Segunda División B - Fase de descenso,1.53,22,20.6,2
CDUC,Chile,Primera División de Chile,18.74,35,26.1,9
Bilbao Athletic,Spain,Primera División R.F.E.F. - Grupo I,9.32,26,21.2,2
América,United States,World Cup qualification CONCACAF,186.62,24,24.5,11
Cartagonova,Spain,LaLiga2,11.25,24,29.5,10
Gimnasia,Argentina,Copa de la Liga Profesional de Fútbol,14.94,28,25.6,4
Española,Spain,World Cup qualification Europe,652.50,25,27.0,12
NK Osijek,Croatia,1.HNL,32.04,30,26.8,9
Levski Sofia,Bulgaria,efbet Liga,6.53,23,22.8,7
CE L’Hospitalet,Spain,,,1,18.0,0
Yokohama Flüg.,Japan,Emperor's Cup,,0,,
Limerick FC,Ireland,SSE Airtricity League First Division,,4,22.0,0
Clyde FC,Scotland,Scottish League One,180,21,27.1,4
APOEL Nicosia,Cyprus,Protathlima Cyta Championship Round,14.49,40,24.9,22
Stockport,England,National League,225,23,27.0,3
Mansfield Town,England,League Two,6.64,30,25.9,9
Boreham Wood,England,National League,45,25,27.5,5
Ebbw Vale,Wales,UEFA Intertoto Cup,,0,,
Dunfermline A.,Scotland,Scottish Championship,5.24,24,24.9,8
Colchester Utd.,England,League Two,4.10,26,26.0,6
Sun Hei,Hongkong,Hong Kong First Division,,17,29.7,0
Ayr United,Scotland,Scottish Championship,3.24,24,24.0,10
Brigg Town,England,,,3,34.3,0
Northampt. Town,,,,,,
Brunei,Brunei Darussalam,Singapore Cup,1.53,23,29.9,2
Aldershot Town,England,National League,360,25,24.2,5
Witton Albion,England,,,25,29.1,2
Stafford Rangers,England,,180,22,25.5,6
York City,United States,CONCACAF Champions League,36.74,26,24.5,13
Carlisle United,England,League Two,2.81,29,24.6,6
Falkirk FC,Scotland,Scottish League One,450,24,25.4,5
Toronto Bliz.,Canada,,,1,,1
Hartlepool Utd.,England,League Two,2.12,24,25.0,5
Torquay United,England,National League,45,23,24.9,5
Cobh Ramblers,Ireland,SSE Airtricity League First Division,,32,22.0,1
Fort Lauderdale Strikers (Original),,,,,,
St. Albans City,England,National League South,,26,24.0,6
LA Salsa,United States,,,0,,
Farnborough,England,FA Cup,,20,26.4,1
Woking FC,England,National League,1.13,25,25.7,7
Chertsey,England,,,3,30.7,1
Santos FC,Brazil,Campeonato Paulista - Série A1,58.32,38,23.8,2
Vit. Guimarães,Portugal,Liga Portugal,39.56,29,23.9,12
Paços Ferreira,Portugal,Liga Portugal,17.24,29,25.2,16
Helsingborg,Sweden,Relegation Allsvenskan,6.05,29,24.4,9
Sintrense,Portugal,Taça de Portugal Placard,,24,22.8,3
Lech Poznan,Poland,PKO Ekstraklasa,34.11,34,24.5,14
Ovarense,Portugal,Taça de Portugal Placard,,7,25.6,2
Odivelas,Portugal,,,0,,
Cruzeiro,Brazil,Campeonato Mineiro,14.45,31,25.4,1
Sanjoanense,Portugal,Taça de Portugal Placard,1.10,29,24.6,9
Ferroviário,Brazil,Copa do Brasil,6.26,32,28.1,1
Amarante,Portugal,Taça de Portugal Placard,113,12,27.4,3
Torreense,Portugal,Taça de Portugal Placard,1.82,28,26.8,8
Tomar,Italy,Serie D - Girone C,1.31,24,23.4,6
Lok. Plovdiv,Bulgaria,efbet Liga,5.54,21,25.4,8
Rodez AF,France,Ligue 2,10.58,28,25.0,7
Náutico,Brazil,Campeonato Pernambucano,8.55,28,25.0,1
Guarani,Paraguay,Primera División Apertura,11.70,27,26.2,5
União Lamas,Portugal,,,15,28.9,1
Rebordosa AC,Portugal,,,9,31.2,0
Castelo Branco,Portugal,Taça de Portugal Placard,,23,24.2,9
O Elvas,Portugal,,,7,24.0,2
Louletano,Portugal,Taça de Portugal Placard,113,22,23.2,11
US Créteil,France,Championnat National,5.81,29,25.7,12
Amora FC,Venezuela,Liga de Fútbol Profesional Venezolano,3.94,35,23.3,3
Fiães,Portugal,,68,6,27.2,1
Atlético CP,Portugal,Taça de Portugal Placard,,20,28.6,3
Lixa,Portugal,,,8,30.1,2
FC Kuusysi,Finland,Kolmonen Etelä Group C,,23,33.7,2
Botev Plovdiv,Bulgaria,efbet Liga,6.98,24,24.5,11
Shakhtar D.,Ukraine,Premier Liga,174.69,29,24.7,14
Piracicaba,Brazil,,315,28,28.3,0
Botafogo,Brazil,Campeonato Carioca - Taça Guanabara,24.05,31,25.7,3
US Marseille Endoume,France,Championnat National 2 - Groupe D,90,38,27.9,3
FC Chiasso,Switzerland,Promotion League,1.35,28,23.1,16
Saint-Pierroise,Réunion,Coupe de France,338,38,31.1,17
US Valenciennes,,,,,,
ASOA Valence,,,,,,
Trélissac FC,France,Championnat National 2 - Groupe D,338,29,25.6,12
G. Bordeaux,France,Ligue 1,79.16,31,25.0,17
AS Red Star 93,,,,,,
SC Toulon Var,,,,,,
Louh.-Cuiseaux,France,Championnat National 2 - Groupe C,473,21,25.9,7
Beauvais,France,Championnat National 2 - Groupe B,1.40,30,27.0,4
Bourges,France,Championnat National 2 - Groupe D,720,30,26.9,12
USL Dunkerque,France,Ligue 2,9.32,27,26.5,4
INF Clairefontaine,France,,,0,,
Paris SG,France,Ligue 1,818.60,36,25.4,23
Eendracht Aalst,Belgium,2de Nationale VFV B,,23,24.4,2
La Roche Vendée,France,Coupe de France,,28,25.5,3
Boom FC,Belgium,Beker van Belgie,,0,,
S. O. Châtellerault,,,,,,
RC Arras,,,,,,
Quimper,France,,,6,39.0,3
Olympique Alès,France,Coupe de France,180,32,27.0,3
HSC Montpellier,France,Championnat National 2 - Groupe D,270,27,18.4,5
Chamois Niort,France,Ligue 2,14.45,28,22.9,8
ES La Rochelle,France,,,5,28.8,0
Bor. M'gladbach,Germany,Bundesliga,213.57,26,25.7,13
Esperance,France,Ligue 1,52.88,32,26.2,18
Olymp. Lyon,France,Ligue 1,284.45,27,24.6,14
FC Tours,France,Coupe de France,,13,25.8,2
BK Frem,Denmark,1.Division,3.17,24,23.4,1
AS Porto Vecchio,France,Coupe de France,,1,37.0,0
Perpignan,France,,,2,37.0,1
Ol. Avignon,,,,,,
Nîmes Ol.,France,Coupe Gambardella,,6,18.5,2
Luçon VF,,,,,,
FC Sion,Switzerland,Super League,17.21,35,26.2,17
Club Africain,Tunisia,Ligue Professionnelle 1,8.24,34,24.2,5
US Avranches,France,Championnat National,5.63,25,24.4,7
GKS Katowice,Poland,Fortuna 1 Liga,2.57,27,24.3,1
Jagiellonia,Poland,PKO Ekstraklasa,12.76,40,23.7,12
Saint-Quentin,France,Championnat National 2 - Groupe B,,27,25.0,1
SAS Epinal,France,Championnat National 2 - Groupe B,900,25,26.6,9
FC Haguenau,,,,,,
Racing Club Vichy,France,,,0,,
Annecy FC,France,Championnat National,6.17,24,26.6,3
JS Kabylie,Algeria,Ligue Professionnelle 1,6.41,33,24.6,2
AS Saint-Seurin,France,,,0,,
US Orléans 45,,,,,,
Besançon RC,,,,,,
Al-Ahli SC,Qatar,Qatar Stars League,5.54,32,25.0,5
Mulhouse S-A,,,,,,
AS Poissy,France,Championnat National 2 - Groupe A,,30,27.5,4
Without Club,,,,,,
AS Muret,France,Coupe de France,68,15,25.7,5
Sparta Praha,Czech Republic,Fortuna Liga,48.38,28,24.6,6
RC Paris,,,,,,
Le Mans UC 72,,,,,,
CA Bastia,France,Championnat National,,0,,
Stade Brest 29,France,Ligue 1,69.17,26,25.5,8
Toulouse Font.,France,,,3,39.0,2
RUFC Calais,France,Coupe de France,,0,,
Honvéd FC,Hungary,Nemzeti Bajnokság,9.72,27,26.9,13
Maubeuge,France,Coupe de France,99,25,26.1,5
Häcken,Sweden,Svenska Cupen,9.88,27,25.0,12
Helmond Sport,Netherlands,Keuken Kampioen Divisie,3.76,25,21.9,14
TB Rowdies,United States,USL Championship,3.83,21,27.5,14
Twente FC,Netherlands,Eredivisie,19.08,26,23.7,7
Telstar,Netherlands,Keuken Kampioen Divisie,4.48,32,23.5,5
Kozakken Boys,Netherlands,Jack’s League,428,25,26.9,3
Middelburg,Netherlands,,,5,26.3,0
St. George Saints,Australia,,,4,30.0,2
Haarlem,Netherlands,Jack’s League,158,26,24.2,1
MYPA,Finland,Kakkonen - Group A,,26,22.7,1
Cambuur L.,,,,,,
sv ARC,Netherlands,Hoofdklasse A Saturday,,24,24.6,0
FC Wageningen,Netherlands,Keuken Kampioen Divisie,,0,,
Poederlee,Belgium,Beker van Belgie,,0,,
KB (FCK II),,,,,,
OJC Rosmalen,Netherlands,Hoofdklasse B Sunday,,24,25.0,0
KV Mechelen,Belgium,Jupiler Pro League,23.45,27,24.6,10
Chaux-de-Fonds,Switzerland,1. Liga group 1,68,24,23.9,12
Wolvega,Netherlands,,,1,31.0,0
Harlingen,Germany,,,4,29.0,2
FVC,Netherlands,KNVB beker,,8,25.3,0
Achilles 1894,Netherlands,,,30,25.3,1
Unitas,Netherlands,Derde Divisie Sunday,270,20,26.5,5
RC Lüttich,,,,,,
K Patro Eisden,Belgium,1ste Nationale,540,25,26.1,10
Neptunus,Netherlands,Eerste Klasse D,,9,28.7,1
Vejle BK,Denmark,Superligaen,9.09,30,23.6,23
Sparta R.,Netherlands,Eredivisie,12.56,21,28.0,11
FC Twente,Netherlands,Eredivisie,19.08,26,23.7,7
Besiktas,Turkey,Süper Lig,97.09,34,26.7,17
KVK Tienen,Belgium,1ste Nationale,135,23,24.9,3
Anorthosis,Cyprus,Protathlima Cyta Championship Round,11.25,30,27.3,16
Noordwijk,Netherlands,Jack’s League,248,23,24.7,1
ÍA Akranes,Iceland,Lengjubikarinn,1.32,29,23.5,5
SVV,Germany,Regionalliga Bayern,1.28,25,25.6,1
FC Grenoble JI,,,,,,
Veendam,Netherlands,,,1,17.0,0
Verdy Kawasaki,,,,,,
VV Roden,Netherlands,,,2,27.0,0
